"","size_factors"
"5923",1.65734221495377
"5924",1.63023380916764
"5925",1.4967534505991
"5926",1.67815145987451
"5927",1.509520304377
"5928",1.06694442887266
"5929",1.08895059842859
"5930",1.13381916182271
"5931",1.44166093693346
"5932",1.66435146586302
"5933",1.08838681980819
"5934",1.07486224414196
"5935",1.67857706997577
"5936",1.36862269597004
"5937",1.04085430821876
"5938",1.52425232594306
"5939",1.52697566094046
"5940",1.47038779622442
"5941",1.63715889630513
"5942",1.22447753792603
"5943",1.50762022236487
"5944",1.66361531901987
"5945",1.86460191214
"5946",1.66112354581882
"5947",0.968711857548586
"5948",1.5710169798769
"5949",1.1528211147972
"5950",0.870536038345327
"5951",1.83531011975696
"5952",1.35300401512996
"5953",1.11202224693956
"5954",0.711139220115063
"5955",1.10987349069751
"5956",1.63247026560049
"5957",1.82669686985518
"5958",1.31984820344449
"5959",0.956030227128831
"5960",1.0496081342381
"5961",1.17550993410543
"5962",1.12192543195364
"5963",1.36990504034259
"5964",1.13753392909783
"5965",0.966843217238878
"5966",1.4999713474062
"5967",1.45878591933427
"5968",0.886025648939907
"5969",1.07954341227372
"5970",1.20187755554338
"5971",1.56492372658708
"5972",1.62743790880405
"5973",1.55066589173977
"5974",1.04663056369734
"5975",1.07589886218138
"5976",1.11863537484455
"5977",1.67255520647246
"5978",0.873249085279901
"5979",0.94282647589411
"5980",1.67842325118222
"5981",1.64662328115472
"5982",1.83512456192948
"5983",1.45330197085615
"5984",0.842978984966208
"5985",1.64645913448411
"5986",0.815538093773945
"5987",1.00455442870273
"5988",1.45821740768934
"5989",0.914977355195016
"5990",1.73597601335796
"5991",1.64392931470861
"5992",1.63572215894116
"5993",1.53906111245597
"5994",1.50398475072905
"5995",1.06528863180412
"5996",1.72558453515881
"5997",1.14981352657059
"5998",0.950886571968908
"5999",1.09260722654469
"6000",1.52364346948391
"6001",1.96122728903745
"6002",1.4127822293546
"6003",1.61398423871968
"6004",1.60775007395471
"6005",1.50815020518664
"6006",1.05851563996211
"6007",1.08807273631915
"6008",1.53237189130648
"6009",1.18091436084808
"6010",1.59260602311657
"6011",1.58493206442734
"6012",1.47112125907195
"6013",1.40102207351114
"6014",1.65713776622627
"6015",1.67109542925898
"6016",1.63742934624801
"6017",0.840463659021308
"6018",1.0380734641313
"6019",0.906293350797187
"6020",0.913307279345166
"6021",1.55008908257755
"6022",1.52839473982885
"6023",1.1221628334686
"6024",1.51480242816965
"6025",1.26547560873115
"6026",1.65814504746963
"6027",1.44895180509884
"6028",1.16910833061909
"6029",1.57994637768501
"6030",1.10704419399947
"6031",1.3575301051063
"6032",1.23890302682284
"6033",0.864431158537105
"6034",1.6859036521335
"6035",1.02960959873839
"6036",1.6864095977762
"6037",1.66205438149009
"6038",1.39365315652693
"6039",1.71455377372315
"6040",1.7045844223026
"6041",1.5445433162367
"6042",1.54714540440617
"6043",1.53917094422977
"6044",1.25346049139959
"6045",1.71855640631913
"6046",1.64265738049632
"6047",1.3852179107579
"6048",1.2168958346302
"6049",1.10743365719759
"6050",1.53152357753734
"6051",1.11180502644525
"6052",1.73691524444908
"6053",1.08709111829798
"6054",1.17784620478503
"6055",1.72301236038422
"6056",1.62173536105739
"6057",1.0752445886503
"6058",1.14278541788559
"6059",1.50249953665962
"6060",1.45451653309962
"6061",1.582940000819
"6062",1.1749288484467
"6063",1.69056287092632
"6064",1.14856990601975
"6065",1.53820136945289
"6066",1.77045742866151
"6067",1.6810824671404
"6068",1.26675484475775
"6069",1.14541271249164
"6070",1.28290305908076
"6071",1.82733128557102
"6072",1.01357598459399
"6073",1.5858764319572
"6074",1.27186848179724
"6075",1.68749372180667
"6076",1.11644116721866
"6077",1.05524112747185
"6078",1.18262638247692
"6079",1.70055765950527
"6080",1.6019636492233
"6081",1.50586981443411
"6082",1.6327875483647
"6083",1.65301993095656
"6084",1.94626698335337
"6085",1.16940118538137
"6086",1.7147806236387
"6087",1.10749263386103
"6088",1.87007269863641
"6089",1.62569291242482
"6090",1.50463450828293
"6091",1.56627711984481
"6092",1.55212229912928
"6093",1.6757574554304
"6094",1.59968420066052
"6095",1.25579598398686
"6096",1.1312554010971
"6097",1.59286495191761
"6098",0.900482784073862
"6099",1.57029213154524
"6100",0.931117571505539
"6101",1.39676088558199
"6102",1.59304190663164
"6103",0.906579409206778
"6104",1.67937879853556
"6105",1.04937440178856
"6106",1.55342906078995
"6107",1.54686145339883
"6108",1.106268503362
"6109",1.38545353509619
"6110",1.68215462924943
"6111",1.15784099372835
"6112",1.19261387048794
"6113",0.951532028646032
"6114",0.893550318890225
"6115",1.70749369606805
"6116",0.896494085032709
"6117",1.28755573428415
"6118",1.6712273724479
"6119",1.72794732933485
"6120",1.83680331928254
"6121",0.95965851181949
"6122",1.5840615667686
"6123",1.32190964637131
"6124",1.15916890849278
"6125",1.40192659829734
"6126",1.56150839187211
"6127",1.55297449937146
"6128",1.58964874323704
"6129",0.740909500929395
"6130",1.06487417520215
"6131",1.57569667560226
"6132",1.69401428824367
"6133",1.18350502045394
"6134",1.17961951087108
"6135",1.666746451353
"6136",1.54955467788843
"6137",1.05702352612575
"6138",1.10422635768518
"6139",1.62975021659549
"6140",1.52487804714574
"6141",1.53397606958659
"6142",0.88850767599619
"6143",1.56960896514184
"6144",1.09077107391244
"6145",1.19883148168257
"6146",0.970939711643275
"6147",1.11846016866672
"6148",0.871013533614484
"6149",0.992688602320593
"6150",1.71082892103099
"6151",1.12718646426421
"6152",1.70939356472999
"6153",1.6299770504925
"6154",1.40961013978321
"6155",1.7284853758136
"6156",0.998906570079284
"6157",1.37096008836115
"6158",0.716029399804369
"6159",1.52955878600681
"6160",1.56495442588346
"6161",1.51082366748706
"6162",1.50679075175347
"6163",1.86337850942964
"6164",1.78382890042956
"6165",1.35863321481989
"6166",1.33939282091255
"6167",1.67036590600003
"6168",1.59073476955969
"6169",1.67210215203674
"6170",0.861540264881605
"6171",1.46298633658363
"6172",1.0924286331375
"6173",0.925913322223227
"6174",1.10457505037364
"6175",1.82622810874898
"6176",1.56702581708534
"6177",1.13098628499127
"6178",0.842914369043343
"6179",1.65405482651312
"6180",1.61561295013271
"6181",1.59705264471111
"6182",0.825004770534081
"6183",1.48300263779993
"6184",0.793788949888801
"6185",0.90369336578528
"6186",1.85735716741491
"6187",1.69306455019662
"6188",1.50080330603148
"6189",1.72729742387804
"6190",1.53471310382028
"6191",1.08327084903439
"6192",1.26029618140189
"6193",0.981242602571019
"6194",0.871059659273776
"6195",1.58648262001622
"6196",1.67600531426741
"6197",1.13540881775994
"6198",0.946367116638864
"6199",1.1644130003492
"6200",1.13534840553842
"6201",1.0925409988996
"6202",1.15011772379348
"6203",0.80090324786594
"6204",1.63720920552266
"6205",1.19941198532719
"6206",0.872575021529262
"6207",1.00107552040236
"6208",1.41663531469481
"6209",1.07700859368948
"6210",1.72499795012197
"6211",1.62998236308936
"6212",0.985950147695045
"6213",0.946889648175955
"6214",1.5748911881914
"6215",1.76945840584251
"6216",1.54656101584124
"6217",0.862681644911817
"6218",1.52761340648999
"6219",1.18012685439264
"6220",1.52302891252767
"6221",1.48342520121307
"6222",1.05557906612373
"6223",0.956411820794116
"6224",1.58188757001106
"6225",1.09902540837711
"6226",1.21393543880715
"6227",1.23012234940203
"6228",1.67457207118496
"6229",0.858200084086843
"6230",1.14637991384758
"6231",0.866321258423702
"6232",1.60069003030921
"6233",1.55966940880343
"6234",1.71114238327225
"6235",1.65855063839335
"6236",1.68108054458236
"6237",1.33356047373857
"6238",0.878596523080009
"6239",1.56348348917393
"6240",1.08986498922812
"6241",1.12854548007702
"6242",0.956172429002848
"6243",1.18007403025834
"6244",1.22416395543284
"6245",1.53014892198815
"6246",1.8019100997813
"6247",1.09358912567791
"6248",1.23396586431767
"6249",1.65618661700294
"6250",1.5061927324043
"6251",1.63557504242868
"6252",1.72267074714749
"6253",0.812319013464411
"6254",1.55648577192389
"6255",1.57454676814598
"6256",1.05913753821923
"6257",1.64002905901884
"6258",1.12973908298804
"6259",0.906774837270653
"6260",1.45310014640728
"6261",0.763701550115901
"6262",1.20699108179694
"6263",1.16915898650152
"6264",1.91131593719521
"6265",1.72604046999738
"6266",0.718330536377144
"6267",1.85498542844065
"6268",0.870906104667784
"6269",1.22230346012374
"6270",1.745635028936
"6271",1.18582851515306
"6272",1.24008290969621
"6273",0.883634677134805
"6274",1.15225857441905
"6275",1.60867198951309
"6276",1.73275716938779
"6277",1.38441711876115
"6278",1.87297752052187
"6279",1.57745073486482
"6280",1.44023461453124
"6281",1.47726726169339
"6282",0.964556576502976
"6283",1.34722255296516
"6284",1.63064916129237
"6285",0.779806609019829
"6286",1.60395463792507
"6287",1.19413658190905
"6288",1.5465594105861
"6289",1.6090408984364
"6290",1.11054802606501
"6291",1.14613234761505
"6292",1.16414045354062
"6293",1.55355497032947
"6294",0.86071148152191
"6295",1.58294014503341
"6296",0.873386004297586
"6297",1.65919914367832
"6298",1.62537515314657
"6299",1.24223777361344
"6300",1.6704379070694
"6301",0.945278526949267
"6302",1.48639196874173
"6303",0.972317164405199
"6304",1.05655589343847
"6305",1.24695891734958
"6306",0.827695439809769
"6307",1.27940250877907
"6308",1.70457177963227
"6309",1.64471272673243
"6310",1.09722283571814
"6311",0.861849406989291
"6312",0.951192807021669
"6313",0.858193095421845
"6314",1.61720803959683
"6315",1.57108288452558
"6316",1.59943514694146
"6317",1.47771328777572
"6318",0.94742516060247
"6319",1.84554412086237
"6320",1.30155075027466
"6321",0.769834862752557
"6322",1.30117113810203
"6323",1.07409950308369
"6324",1.60683154723062
"6325",0.951148280465615
"6326",0.69243405244975
"6327",1.07934822569047
"6328",0.899840324201066
"6329",1.00032707554307
"6330",1.52898182474625
"6331",1.65180575988726
"6332",1.46755383983494
"6333",1.60285821959321
"6334",1.28462005551615
"6335",1.0670209922187
"6336",1.59520849669394
"6337",1.61738781502635
"6338",1.54916544672981
"6339",1.61821140865016
"6340",1.67325687858423
"6341",1.20448176658464
"6342",1.71527051710862
"6343",1.61688678107785
"6344",1.79157342591071
"6345",1.59749944409674
"6346",1.67992941861515
"6347",1.58772693764959
"6348",1.47654368720571
"6349",1.55863887955204
"6350",1.78418290331654
"6351",1.64577618722234
"6352",1.15638240703883
"6353",1.82953510866449
"6354",1.42883600772269
"6355",1.04938359864325
"6356",1.64448352171835
"6357",1.52705342056627
"6358",0.987342430086496
"6359",1.4654508001452
"6360",0.688051583105151
"6361",1.78466664891078
"6362",0.596194720846562
"6363",0.900301499774198
"6364",1.03129972180596
"6365",1.15932683721436
"6366",1.21289221402511
"6367",1.14356042502778
"6368",1.55096564314127
"6369",0.982634642735258
"6370",1.12953685250527
"6371",1.64929737853793
"6372",1.42313194386719
"6373",0.909684992747479
"6374",1.20229067493704
"6375",1.71909359294478
"6376",1.60486496363177
"6377",1.83146782528218
"6378",1.60470433365782
"6379",0.842760877247216
"6380",0.84323122013437
"6381",1.01563372488027
"6382",0.802072060414556
"6383",1.47063532866234
"6384",1.13460174814882
"6385",1.43219708202562
"6386",1.54052592110158
"6387",1.02447819033038
"6388",1.69901178057277
"6389",0.961934943745268
"6390",1.68907335147599
"6391",0.925215498046668
"6392",0.679678438787949
"6393",1.57399727342987
"6394",1.40917740807504
"6395",1.70823833921993
"6396",1.53651581856797
"6397",1.40897277188361
"6398",0.910071727871157
"6399",1.75333575678058
"6400",1.47132513332449
"6401",0.85151945992542
"6402",1.55231965282213
"6403",1.06537239515685
"6404",1.6239539682216
"6405",0.909572389919279
"6406",1.70102747076604
"6407",1.06775490768717
"6408",1.07972233832647
"6409",1.53268052301356
"6410",1.49648905638376
"6411",1.69514309537211
"6412",1.08082661587794
"6413",1.62752331084034
"6414",1.22937119446315
"6415",1.04812526682964
"6416",1.57790413108931
"6417",1.40781201327662
"6418",1.22922412586871
"6419",1.56165053307541
"6420",1.09422609865385
"6421",1.53513273213134
"6422",1.52220340132788
"6423",1.39487955597554
"6424",1.17749449134196
"6425",1.10376420884492
"6426",1.01124560238223
"6427",1.41920528898592
"6428",1.46177104316121
"6429",1.48297420242854
"6430",1.27359395915233
"6431",1.79435168244234
"6432",1.045332349722
"6433",1.54116317024398
"6434",1.62434721399473
"6435",1.61215724380153
"6436",1.56100394971748
"6437",0.940964809084965
"6438",1.48614828073048
"6439",1.3889785653421
"6440",1.59316346252905
"6441",1.56729006358924
"6442",1.64959996625681
"6443",0.776088231673421
"6444",1.51385071731673
"6445",0.843666903410595
"6446",1.4839640089655
"6447",1.36869282824113
"6448",1.16329458044196
"6449",1.28605965263579
"6450",1.45140711226775
"6451",1.72057765418357
"6452",1.78959563836941
"6453",0.967962201073709
"6454",0.77210367100688
"6455",1.70354605713379
"6456",1.65735263489606
"6457",1.55774699076018
"6458",1.12876627045027
"6459",1.25025671620894
"6460",1.41077571345273
"6461",1.22785650754114
"6462",1.54151048794121
"6463",1.07053720124922
"6464",1.14125822223333
"6465",1.66176770163699
"6466",0.933360990911712
"6467",1.04624600067034
"6468",1.42422443819804
"6469",1.06537664190841
"6470",0.684974591690513
"6471",1.04323363208906
"6472",1.71991659699062
"6473",1.54609471515565
"6474",1.09002682505301
"6475",1.1054126972366
"6476",1.02558459476967
"6477",1.07480126445694
"6478",1.61684259537598
"6479",0.802231556403428
"6480",0.902293006910784
"6481",1.72436781168218
"6482",1.17075319990475
"6483",1.62428614308574
"6484",1.73978261758563
"6485",1.57477311762134
"6486",1.52457408166232
"6487",1.6031993007236
"6488",1.69292162688375
"6489",1.17512484213271
"6490",0.956997789653016
"6491",0.817276141882997
"6492",0.880976999604705
"6493",1.54553968303547
"6494",0.877838274289854
"6495",1.63566792423239
"6496",1.55360484422425
"6497",1.12963720045
"6498",1.59293444978714
"6499",1.60647565752383
"6500",1.61852662648148
"6501",1.4840490173322
"6502",1.79057997247545
"6503",1.59260594382395
"6504",1.57473228690176
"6505",1.78089937858172
"6506",1.56529053238089
"6507",1.57104075037761
"6508",0.883351201503584
"6509",1.2431653293334
"6510",1.06158893337172
"6511",1.84620803191462
"6512",1.07849977021106
"6513",1.50263530169895
"6514",0.929734448947634
"6515",1.03384805957265
"6516",1.63762638919161
"6517",1.00908382545302
"6518",1.13081385528688
"6519",1.53177482186196
"6520",1.65706423483162
"6521",0.913367543273397
"6522",1.05705080392922
"6523",1.33325963440337
"6524",1.04255578438964
"6525",0.845915227857224
"6526",1.08841957184416
"6527",1.60645863308112
"6528",0.84180435588986
"6529",1.13411548755682
"6530",1.48297210764228
"6531",1.50815463906075
"6532",0.867192194599566
"6533",0.996298211913227
"6534",1.54020710776776
"6535",1.56397596648656
"6536",1.6487856991342
"6537",0.925239362006604
"6538",1.04685460370663
"6539",1.04834552404123
"6540",1.61662330701964
"6541",1.70558701354152
"6542",1.64667318756034
"6543",1.48507425883849
"6544",1.39132660919863
"6545",1.60086627075817
"6546",1.69075421988905
"6547",1.45510649259036
"6548",1.13471848375595
"6549",1.2225006487346
"6550",1.47372414155739
"6551",1.69806130653501
"6552",1.45988371628577
"6553",0.80623210055525
"6554",1.63463095974301
"6555",1.48385099724267
"6556",1.46755663220164
"6557",1.13679674426718
"6558",1.16685138231046
"6559",1.64113789766024
"6560",1.58512539858252
"6561",1.52069706933843
"6562",0.818457692440247
"6563",1.53821371261467
"6564",1.82630605821104
"6565",1.54186404052009
"6566",0.969873028575303
"6567",1.50413835254729
"6568",1.05255925742405
"6569",0.937509589939632
"6570",0.798684741796349
"6571",1.50405481981595
"6572",0.833364457902338
"6573",1.66156089386553
"6574",1.21053489764234
"6575",1.93785529843787
"6576",1.14685930394195
"6577",1.4651758232667
"6578",1.58806979199506
"6579",1.51491426368775
"6580",1.00191603316252
"6581",1.63792254141112
"6582",0.864887566130871
"6583",1.62082042530311
"6584",0.848989924610443
"6585",0.906488768570148
"6586",1.57336461454296
"6587",1.51988578503758
"6588",1.04159975814662
"6589",0.98170351033373
"6590",1.26765186873922
"6591",1.49996595822502
"6592",1.83282851550422
"6593",1.60179017227984
"6594",1.67766737569234
"6595",0.767319164653864
"6596",1.5891739703304
"6597",1.58919561380671
"6598",1.52180231041191
"6599",1.47531412416017
"6600",1.55106598750901
"6601",1.53543899095175
"6602",1.30932798853445
"6603",0.946671728015756
"6604",1.1819105915451
"6605",0.888457703835762
"6606",1.66158131122481
"6607",1.13738213775771
"6608",1.52152024568282
"6609",1.4996230108405
"6610",1.39668765991795
"6611",0.743089743320924
"6612",1.19537649890207
"6613",1.1085178970317
"6614",0.860778993253444
"6615",1.12076777196883
"6616",1.17476018286584
"6617",0.903119964871853
"6618",1.22511477217859
"6619",1.45220315043676
"6620",1.83829835645565
"6621",0.834538994805099
"6622",1.19530835113425
"6623",1.56157160266322
"6624",1.64233548667395
"6625",1.6600423979855
"6626",0.91981259116416
"6627",1.88361607129482
"6628",1.08126713565585
